id,text,category
53,vera drake leads uk oscar hopes mike leigh s film vera drake will lead british hopes at this year s academy awards after getting three nominations. imelda staunton was nominated for best actress for her role in the abortion drama while leigh received nods for best director and original screenplay. kate winslet was also nominated in the best actress category for her role in eternal sunshine of the spotless mind. and clive owen and sophie okonedo both got nominated for supporting roles in closer and hotel rwanda respectively. owen has already been made bookmakers favourite for best supporting actor for the role in closer that has already clinched him a golden globe award. and it is the first nomination for actress okonedo chosen for her performance in hotel rwanda about the 1994 rwandan genocide.,entertainment
54,uk directors guild nominees named martin scorsese and clint eastwood are among the nominees for the top prize at the directors guild of great britain awards now in their second year. the oscar rivals will compete for the international film prize at the ceremony to be held at the curzon mayfair cinema in london on 20 march. other nominees include bill condon for kinsey and michel gondry for eternal sunshine of the spotless mind. mike leigh s vera drake is among the nominees for best british film. the awards will see eastwood and scorsese once again competing for the directing prize following last weekend s oscars. clint eastwood won best director for million dollar baby beating scorsese who was nominated for a fifth time for the howard hughes biopic the aviator.,entertainment
55,spider-man creator wins profits spider-man creator stan lee is to get a multi-million dollar windfall after winning a court battle with comic book company marvel. a judge has upheld lee s demand for 10% of marvel s profits from the hugely successful spider-man films. spider-man and its sequel made $1.6bn (£857m) at box offices worldwide. of the cut now due to lee 82 who created spider-man in 1962 his lawyer said: it could be tens of millions of dollars that s no exaggeration. us district court judge robert w sweet ruled lee should get a tenth of profits generated since november 1998 by marvel tv and movie productions involving the company s characters. lee took legal action in 2002 saying marvel shut him out of jackpot profits from the first blockbuster film. he said the company - where he worked for more than 60 years - had gone back on agreement to give him the 10%.,entertainment
56,snow patrol feted at irish awards snow patrol were the big winners in ireland s top music honours the meteor awards picking up accolades for best irish band and album on thursday. the belfast-born glasgow-based band collected the prizes at the ceremony at dublin s point theatre. westlife won the award for best irish pop act voted for by the public beating former member brian mcfadden. franz ferdinand picked up best international band and album while paddy casey collected best irish male. singer-songwriter casey beat brian mcfadden and damien rice. juliette turner was named best irish female. in the international categories morrissey beat eminem usher and robbie williams to best male while pj harvey pipped kylie minogue joss stone anastacia and natasha bedingfield to the female crown.,entertainment
57,actress roberts takes spider role actress julia roberts will play the part of a spider in a new film version of children s classic charlotte s web. she will voice charlotte who teams up with a girl to save their friend wilbur the pig in the story by eb white. the film - a mix of live action and animation - will be roberts first project since the birth of her twins hazel and phinnaeus two months ago. oprah winfrey will voice a goose john cleese will voice a sheep and steve buscemi a rat in the 2006 film. ten-year-old dakota fanning will play fern the girl at the centre of the story in the film to be directed by 13 going on 30 film-maker gary winick. filming is due to begin in melbourne australia later this month. charlotte s web has sold 45 million copies since it was published in 1952. an animated version was made in 1973 but this will be the first live action film.,entertainment
58,film production falls 40% in uk the number of british films produced in the uk fell 40% in 2004 with movies starring johnny depp and jude law among those affected screen daily has said. twenty-seven british films were made in the uk last year following a drop in funding compared with 45 in 2003 according to the trade weekly. it attributed the drop to tighter tax laws and reduced funding from sources such as the national lottery. uk and us co-productions in britain fell from 102 in 2003 to 81 last year. last year the government closed tax loopholes that many film investors had taken advantage of to fund films in the uk. several projects were shelved as they faced the implications of this clampdown coupled with the reduction in movie funding from traditional sources including the lottery and miramax films.,entertainment
59,ocean s twelve raids box office ocean s twelve the crime caper sequel starring george clooney brad pitt and julia roberts has gone straight to number one in the us box office chart. it took $40.8m (£21m) in weekend ticket sales according to studio estimates. the sequel follows the master criminals as they try to pull off three major heists across europe. it knocked last week s number one national treasure into third place. wesley snipes blade: trinity was in second taking $16.1m (£8.4m). rounding out the top five was animated fable the polar express starring tom hanks and festive comedy christmas with the kranks. ocean s twelve box office triumph marks the fourth-biggest opening for a december release in the us after the three films in the lord of the rings trilogy.,entertainment
60,parker s saxophone heads auction a saxophone belonging to legendary jazz musician charlie parker is expected to fetch up to $1m (£535 000) at an auction of jazz memorabilia next month. the sale at guernsey s auction house in new york will feature instruments from other musicians including john coltrane and benny goodman. other items will include an evening gown belonging to ella fitzgerald. organisers said the auction was the first in the us to be devoted to items belonging to jazz musicians. other items that will be auctioned include unreleased tape recordings of music by parker as well as handwritten sheet music by jazz composers john coltrane and theolonius monk. among the instruments in the sale will be a trumpet which belonged to dizzy gillespie which is expected to fetch around $500 000 (£267 000) as well as jj johnson s trombone and a vibraphone which beloned to lionel hampton.,entertainment
61,my memories of marley... to mark the 60th anniversary of the birth of reggae star bob marley rob partridge - marley s former head of press at island records - remembers the man behind the legend. partridge worked with marley from 1977 until the jamaican musician s death in 1981. : i joined island records in 1977 and the first week i was there i worked on his show at the rainbow theatre. it was one of the last dates he did in london. : the album exodus came out in 1977 and that provided five hits and confirmed his global superstar status. by 1979 he was the biggest touring attraction in the world. i remember going to see dates in milan and turin and they were enormous concerts. : bob was one of the most mesmeric people i ve ever had the privilege to work with. he must have had an iron will to succeed. bob was a very driven individual.,entertainment
62,rapper 50 cent scores chart first rapper 50 cent has become the first solo artist to have three singles in the us top five in the same week. his track candy shop remained at the top of the charts while disco inferno crept up from six to five. 50 cent also appears on rap protege the game s song how we do number four in the us but now outside the uk top ten. the pair had a recent dispute which saw the game thrown out of 50 cent s rap collective g-unit accusing him of disloyalty in an ongoing feud. 50 cent who burst onto the music scene in 2003 has had less success in the uk charts with three singles making the top ten. his debut album get rich and die tryin narrowly missed out on becoming a uk chart topper. but in the us he headed the 2003 end of year charts for the album and r&b and hip hop artists.,entertainment
63,casino royale is next bond movie casino royale author ian fleming s first james bond book is to be the next bond film with goldeneye director martin campbell behind the camera. it will be the 21st james bond film to hit the big screen and speculation has been rife over who will play the lead. casino royale was turned into a spoof spy movie by john huston in 1967 with david niven in the lead role. pierce brosnan led the past four bond films but said producers axed him after offering him the chance to return. among the favourites to take over the coveted role are scottish actor dougray scott oscar nominee clive owen and australian star hugh jackman. producers say no decision has yet been made on who will become the seventh actor including niven to play bond on film.,entertainment
64,scissor sisters triumph at brits us band scissor sisters led the winners at the uk music industry s brit awards walking off with three prizes. the flamboyant act scored a hat-trick in the international categories winning the best group best album and best newcomer awards. glasgow group franz ferdinand won two prizes as did keane and joss stone who was voted best urban act by digital tv viewers. robbie williams angels was named the best song of the past 25 years. scissor sisters frontwoman ana matronic collected the best international album prize from singer siouxsie sioux. she told the audience: if you told us a year ago we would be getting these awards today we would have called you crazy. you guys made our dream come true. the band - whose self-titled lp was 2004 s biggest-selling album - thanked all the members of the sisterhood adding: we wouldn t be here without you.,entertainment
65,jamelia s return to the top r&b star jamelia had three brit nominations to go with her triple triumph at last year s mobo awards. the birmingham-born singer full name jamelia davis was signed to a record label at the age of 15 and released her first single so high at 18. she released four number ones from her 2000 album drama including the top five hit money featuring the vocals of reggae artist beenie man. she racked up five mobo nominations in 2000 winning one for best video. but in the same year she also fell pregnant and decided to take a break from music to bring up her daughter teja who was born in march 2001. while she originally planned to get back to work pretty swiftly after giving birth it was actually two years before she released another single.,entertainment
66,oscar nominee dan o herlihy dies irish actor dan o herlihy who was nominated for best actor at the 1955 oscars has died at the age of 85. o herlihy whose oscar nomination was for luis bunuel s the adventures of robinson crusoe died at his home in malibu california a spokesman said. the actor began his film career in the 1940s playing macduff to orson welles macbeth in 1948 and was also a regular in on the dublin stage. he later appeared in robocop and its sequel and cult tv show twin peaks. he played the ceo of omni consumer products in 1987 s robocop and robocop 2 three years later and was saw mill owner andrew packard in twin peaks also in 1990. despite his oscar nomination he had few other lead roles and became a familiar supporting actor on tv and in film.,entertainment
67,paraguay novel wins us book prize a novel set in 19th century paraguay has won the $10 000 (£5 390) fiction prize at the us national book awards. lily tuck s the news from paraguay is a fictionalised tale about paraguayan leader francisco solano lopez and his irish mistress. but the annual awards which were presented in new york on wednesday were not without controversy. children s author judy blume who was given an honourary medal used the ceremony to speak out over censorship. sales of blume s books have exceeded 75 million but her work - which features frank narratives about families religion and sexuality - is closely watched by the censors. blume said: the urge to ban is contagious. it spreads like wildfire from community to community. please speak out. censors hate publicity.,entertainment
68,bafta to hand out movie honours movie stars from across the globe are attending this year s bafta film award ceremony. british stars imelda staunton and clive owen are hoping for awards at the odeon in london s leicester square. hollywood stars leonardo dicaprio pierce brosnan christian slater and richard gere are also in the audience for the biggest night in uk film. hollywood blockbuster the aviator starring dicaprio leads the field with 14 nominations including best movie. it is up against eternal sunshine of the spotless mind finding neverland the motorcycle diaries and british film vera drake which has 11 nominations. staunton is one of the favourites to land the best actress award for her gritty role as a backstreet abortionist in the small-budget film. she arrived at the ceremony wearing a green silk and chiffon low cut evening dress decorated with beads.,entertainment
69,singer christina aguilera to wed pop star christina aguilera is to marry music executive jordan bratman the singer s agent has confirmed. bratman 26 proposed to grammy-winning singer aguilera 23 on holiday at an undisclosed location. the pair have been together for more than two years. no wedding plans have been set yet said aguilera s agent meghan prophet. aguilera burst onto the pop scene in 1999 winning a best new artist grammy in 2000. her hits include what a girl wants dirrty and beautiful. bratman presented his fiancee with a diamond ring designed by jeweller stephen webster on friday said ms prophet. new york-born aguilera reached number one in the uk with her debut hit genie in a bottle in october 1999. her early success was cemented by two further grammys in subsequent years.,entertainment
70,dvd review: harry potter and the prisoner of azkaban this third harry potter film brought a change of director and a dramatic visual shake-up that really shines on dvd. gone are the warm bright colours found in the two earlier films alfonso cuaron brings in a bleak and cold feel that is simply gorgeous - and looks even better here than in the cinema. it is all part of the progression of harry s story into darker areas but you ll spend time just marvelling at the beautiful hogwarts landscape. this is the first potter film where you get so lost in the screen adaptation that you forget the book. it is the third year at hogwarts and studies are interrupted as they always are by a calamity that only harry ron and hermione can put right. it sounds corny. but harry is no longer the winsome hero he is a moody teenager and daniel radcliffe pulls it off very well.,entertainment
71,usher leads billboard nominations r&b singer usher is leading the race for the billboard awards with nominations in 13 categories including best male. alicia keys has 12 nominations for the awards which will be held on 8 december at the mgm grand in las vegas. other multiple nominees include maroon5 outkast kanye west r kelly gretchen wilson hoobastank and jay-z. soul singer stevie wonder will receive billboard s century award the magazine s highest honour for creative achievement at the ceremony. the awards will be hosted by american idol presenter ryan seacrest and will feature performances by usher gwen stefani nelly and green day. usher and keys will be battling it out for prizes including artist of the year hot 100 songwriter of the year and billboard 200 album of the year for their respective albums confessions and the diary of alicia keys.,entertainment
72,kidman wins photographer battle actress nicole kidman has won a restraining order against two paparazzi photographers who she claims left her fearful of leaving her sydney mansion. the oscar-winning star took action against jamie fawcett and ben mcdonald after a bugging device was found outside her home earlier this week. lawyers for the pair denied allegations they had planted the device. the australian actress is currently in sydney to film her latest movie eucalyptus with russell crowe. kidman was prompted to take action following a reported high-speed car chase with members of the paparazzi in sydney last weekend. according to local newspaper the daily telegraph the incident involved paparazzi driving through red lights and on the wrong side of the road in pursuit of kidman s vehicle. lawyers for mr fawcett and mr mcdonald denied that the pair were involved in the chase.,entertainment
73,rap feud in 50 cent s g-unit crew us rap star 50 cent has said he has thrown protege the game out of his g-unit gang in a feud that has apparently involved two shootings. in a radio interview on monday 50 cent said the newcomer was disloyal in conflicts with other rappers. a man was shot in the thigh outside new york s hot 97 studios while 50 cent was on air. more shots were fired outside his management offices two hours later. 50 cent appeared on the game s debut album which was number one in the us. 50 cent whose second album is about to be released after his debut made him one of hip-hop s biggest stars has been involved in recent rivalries with fellow artists including fat joe nas and jadakiss. he has claimed credit for the success of the game who has become the hottest new star on the rap scene. both were drug dealers and were shot before turning to music.,entertainment
74,u2 stars enter rock hall of fame singer bruce springsteen has inducted irish rock band u2 into the rock and roll hall of fame in new york. the lavish ceremony celebrating the 50th anniversary of rock n roll also saw the induction of the pretenders percy sledge the o jays and buddy guy. this was a band that wanted to lay claim to this world and the next one too said springsteen. bono the edge adam clayton and larry mullen jr who formed u2 at school in 1977 begin a world tour on 28 march. introducing the band springsteen mocked bono as the man who single-handedly pioneered the irish mullet poking fun at one of the best and most endearingly messianic complexes in rock n roll . but he also spoke of the group s enduring stature adding that it was the only band of the last 20 years where he knew all four members names.,entertainment
75,bets off after big brother leak a bookmaker has stopped taking bets on celebrity big brother after claiming sensitive information about the channel 4 show had been leaked. william hill made the move after four people tried to place bets on friday s surprise double eviction. this is highly unlikely to have been an inspired guess william hill spokesman rupert adams said. however a big brother spokeswoman was satisfied that sensitive information about the show remained confidential. the bookmaker said its suspicions had been aroused by betting for the last two contestant evictions when people were still trying to place large sums despite odds as short as 1/14. but william hill s overwhelming evidence came on friday when four unknown callers asked to place bets on the show s surprise double eviction. shortly afterwards model caprice and actor jeremy edwards left the show.,entertainment
76,early elvis recordings go on sale some of elvis presley s earliest recordings - including takes of all shook up - are going under the hammer on sunday at a los angeles auction. the six unedited reel-to-reel tapes - which were owned by the engineer who recorded them - are valued at up to $50 000 (£29 000). highlights of the two hour-long collection will get their public debut at bonhams auction house on saturday. the rca tapes date from september 1956 to september 1957. the pre-masters include a take of jailhouse rock religious songs material for his first christmas album and banter between presley members of his band and engineer thorne nogar. we ve had them for a lot of years and i think the people should enjoy them nogar s son stephen 57 said. and frankly we could use the money.,entertainment
77,manics in charge of bbc 6 music the manic street preachers are to take over the helm of bbc digital radio station 6 music for a week in december. the welsh band whose hits include design for life and if you tolerate this have already chosen which records to play between 6 and 12 december. their albums of the day include who s next by the who and u2 s joshua tree. the group will also perform their own live session. they follow in the footsteps of radiohead who took over the station for a week last year. bass player nicky wire will join phil jupitus on his morning show on monday 6 december while vocalist and guitarist james dean bradfield will appear on andrew collins afternoon show on thursday 9. the group have also chosen documentaries to air such as the leonard cohen story and guitar greats - jimmy page.,entertainment
78,joy division story to become film the life of late joy division singer ian curtis is to be made into a film it has been announced. the manchester-based production is called touching from a distance after a book by curtis s widow deborah which forms the basis for the film. music mogul tony wilson who headed the record company joy division were signed to will be co-executive producer. the musician committed suicide in 1980 aged 23 shortly before the band were due to go on tour in the us. mr wilson who has remained friends with curtis s widow and daughter natalie who he says asked for his involvement to make the film official . people have different ideas as to why ian committed suicide so maybe the film will reflect those different views he told the bbc news website.,entertainment
79,wine comedy wins critics award quirky comedy sideways was named the best film of the year by the los angeles film critics association. the us movie also picked up four other accolades including best director for alexander payne and supporting actor for thomas haden church. british actress imelda staunton has again been recognised for her role in vera drake winning best actress while liam neeson won best actor for kinsey. the awards will be handed out on 13 january at a ceremony in las vegas. sideways tells the story of two men who take a road trip through california s wine regions and also stars paul giamatti. virginia madsen was also named best supporting actress for her performance in the film. house of flying daggers directed by yimou zhang was named best foreign language film while the animation award went to the incredibles.,entertainment
80,brown outlines third term vision gordon brown has outlined what he thinks should be the key themes of new labour s next general election bid. he said ensuring every child in britain had the best start in life could be a legacy to match the nhs s creation. the chancellor has previously planned the party s election strategy but this time the role will be filled by alan milburn - a key ally of tony blair. the premier insisted mr brown will have a key role in labour s campaign and praised his handling of the economy. writing in the guardian newspaper mr brown outlined his view of the direction new labour should be taking.,politics
81,malik rejects all-black mp lists a call for ethnic minority shortlists to boost the number of black and asian mps has been rejected by one of labour s most senior asians. shahid malik who is on labour s ruling nec accepted people s frustration but said there should be targets not lists to boost representation of minorities. just 13 of britain s 659 mps are from ethnic minority groups he added. commission for racial equality chief trevor phillips argued on sunday the time had come for such shortlists. that came after it emerged that one of britain s most ethnically diverse constituency west ham was to get a women-only shortlist for the next election following an nec ruling. mr phillips said changes to the race relations legislation might allow political parties to reserve seats for under-represented groups.,politics
82,brown outlines third term vision gordon brown has outlined what he thinks should be the key themes of new labour s next general election bid. he said ensuring every child in britain had the best start in life could be a legacy to match the nhs s creation. the chancellor has previously planned the party s election strategy but this time the role will be filled by alan milburn - a key ally of tony blair. the premier insisted mr brown will have a key role in labour s campaign and praised his handling of the economy. writing in the guardian newspaper mr brown outlined his view of the direction new labour should be taking.,politics
83,blair said he would stand down tony blair promised gordon brown he would stand down before the next election a new book about the chancellor claims. but the prime minister changed his mind following intervention from allies in the cabinet according to the book. the book by sunday telegraph journalist robert peston said the pair had mutual animosity and contempt for each other. the book brown s britain said tony blair felt by november 2003 he had lost voters trust. the author s sources all unnamed allies of mr blair and mr brown said the prime minister felt the iraq war had undermined him and that he was no longer an asset to the labour party. the book serialised in the sunday telegraph alleges that mr blair told the chancellor at a dinner hosted by deputy pm john prescott in november 2003 of his intention to stand down.,politics
84,blair stresses prosperity goals tony blair says his party s next manifesto will be unremittingly new labour and aimed at producing personal prosperity for all . the prime minister is trying to draw a line under speculation over the state of his relationship with gordon brown with the speech in chatham kent. he is saying that prosperity means both individual wealth and ensuring radically improved public services. he is also claiming labour is more ideologically united than ever. mr brown is currently touring africa after a week of facing questions about reports of his splits with downing street. with the election widely predicted for may angry labour mps this week warned mr blair and mr brown about the dangers of disunity. now mr blair is trying to put the focus on the substance of labour s platform for a third term in government.,politics
85,uk pledges £1bn to vaccine effort uk chancellor gordon brown has offered £960m ($1.8bn) over 15 years to an international scheme aiming to boost vaccination and immunisation schemes. in a speech he called for action to reach the 2000 millennium declaration goals of halving global poverty and tackling child mortality rates. mr brown has just returned from a tour of african nations. the £1bn commitment is part of a five-point plan on debt relief trade aid education and health. the chancellor was speaking at an event jointly organised by the uk s department for international development and the un development programme on wednesday. mr brown welcomed news that the bill gates foundation and norway are joining up to put an extra £0.53bn ($1bn ) into the global alliance for vaccines and immunisation (gavi).,politics
86,mcconnell details scots wave toll at least three people from scotland died in the tsunami disaster and a further three are on the missing list the first minister has told msps. the figures came out during a statement by jack mcconnell to the scottish parliament on wednesday. he formally expressed scotland s sympathy for the victims of the indian ocean tidal wave which killed 150 000. mr mcconnell went on to promise that scotland would play its part in the reconstruction effort. he said the provisional figures on the dead and lost had been provided by the police. mr mcconnell said the tragedy should persuade everyone to step up the fight against global poverty and change the world for the better. he said he was proud of the generous response of people in scotland to the disaster appeal which is expected soon to top £20m.,politics
87,concerns at school diploma plan final appeals are being made for the government not to ditch the reform plan for england s secondary schools put forward by the tomlinson report. the government s response to the plan for a four-tier diploma to replace all existing 14-19 qualifications is expected next week. some are worried it could be scuppered if as tony blair and ruth kelly have suggested gcses and a-levels stay. sir mike tomlinson himself was briefed only this week. he is said to be feeling more comfortable about what the government is likely to say than if he had read only what was in newspapers in the earlier part of the week. but the government was said to be still rewriting its response on friday. it will be a tragedy if the government comes through with a half-hearted response said the chairman of the commons education select committee labour mp barry sheerman.,politics
88,woolf murder sentence rethink plans to give murderers lighter sentences if they plead guilty have been watered down. there was an outcry three months ago when the sentencing guidelines council - led by lord woolf - published its proposals for england and wales. it had suggested judges should reduce sentences by a third for murderers who confessed at the earliest opportunity. but that has now been changed to one-sixth with no reduction for those killers given a whole life tariff . at the time lord woolf the lord chief justice had said the one third reduction would only be in extraordinary circumstances - for example if people gave themselves up before their crime had even been detected. the guidelines were to recognise the need to spare victims and witnesses the trauma of going to court where possible by allowing lighter sentences for guilty pleas and co-operation he said.,politics
89,whitehall shredding increasing - tories civil servants have drastically stepped up the shredding of official documents figures compiled by the tories suggest. some government departments had doubled the number of documents being shredded ahead of the freedom of information act s implementation on 1 january. departments for defence environment and trade which had all increased file destruction said they were following rules governing public records. but the tories want the information commissioner to investigate. the freedom of information act will for the first time give members of the public access to government records previously kept secret for 30 years. but bbc political correspondent james hardy said the prospect of outsiders poking their noses into the inner workings of whitehall appeared to be causing jitters among the mandarins.,politics
90,tory stalking horse meyer dies sir anthony meyer the tory backbencher who challenged margaret thatcher for the party leadership in 1989 has died. he was 84 had been suffering from cancer for many months and died at his london home. that failed stalking horse leadership challenge made it easier for michael heseltine to mount his own bid. that in turn paved the way for john major to move into 10 downing street after the second ballot. meyer s constituency party clwyd north west which he had represented as an mp for more than 20 years deselected him as a result of that challenge. sir anthony john charles meyer was born on 27 october 1920. educated at eton and at new college oxford he served in the scots guards from 1941 to 1945 and was wounded in tanks in normandy.,politics
91,howard taunts blair over splits tony blair s feud with gordon brown is damaging the way the uk is governed tory leader michael howard has claimed in a heated prime minister s questions. mr howard asked: how can they fight crime when they are fighting each other that question was later unveiled as the headline for new tory campaign posters. but mr blair dismissed the talk of splits and said people s priorities at the next elections would be on the economic successes achieved by labour. he can stick up whatever he likes on billboards about something in a book but what the public will concentrate on are the low mortgages low inflation low unemployment that we delivered and that he failed to he said. the chancellor is currently on a high-profile tour of africa to highlight new anti-poverty plans.,politics
92,labour chooses manchester the labour party will hold its 2006 autumn conference in manchester and not blackpool it has been confirmed. the much trailed decision was ratified by labour s ruling national executive committee in a break with the traditional choice of a seaside venue. it will be the first time since 1917 that the party has chosen manchester to host the annual event. blackpool will get the much smaller february spring conference instead in what will be seen as a placatory move. for years the main political parties have rotated between blackpool bournemouth and brighton. and the news the much larger annual conference is not to gather in blackpool will be seen as a blow in the coastal resort. in 1998 the party said it would not return to blackpool but did so in 2002.,politics
93,cherie accused of attacking bush cherie blair has been accused of criticising george w bush s policies in a private address she gave during a united states lecture tour. the prime minister s wife is said to have praised the supreme court for overruling the white house on the legal rights of guantanamo bay detainees. the tories said she broke a convention that british political figures do not act in a partisan way when abroad. but downing street said she was speaking in her capacity as a lawyer. it said she was not expressing political opinions. mrs blair s remarks are said to have been made in a speech to law students in massachusetts. she said the decision by the us supreme court to give legal protection to two britons held at guantanamo bay was a significant victory for human rights and the international rule of law.,politics
94,green fear for transport ballot the green party is concerned thousands of residents may not be able to vote in edinburgh s transport referendum. edinburgh city council is to ballot constituents on proposals to introduce congestion charging in the capital. but green msp mark ballard fears people not on the council s edited electoral register may miss out. local authorities can only send ballot papers to those on the edited list over non-statutory matters such as the transport referendum. therefore residents who have exercised their right to have their details left off the list could miss the chance to vote. however there is still time for those who are not on the list to contact the council and make sure they are sent ballot forms ahead of february s voting deadline. mr ballard said: this vote will set the future of transport in edinburgh for decades to come.,politics
95,asylum children to face returns the uk government is planning to return asylum seeker children without parents to albania. the trial scheme which could start in weeks may be extended to apply to children from other countries. children s charities have reacted with alarm saying the policy amounts to forcible removal and may not guarantee the safety of those affected. but the home office says it may be in the children s best interests if it reunites them with their communities. the pilot included in the government s five-year immigration plan aims to return unaccompanied asylum-seeking children from albania who have failed in their asylum claims. since 2002 at least 9 000 under-18s have arrived in the uk to seek asylum without other family members. these children automatically become the responsibility of social services.,politics
96,blair rejects iraq advice calls tony blair has rejected calls for the publication of advice on the legality of the iraq war amid growing calls for an investigation. the prime minister told his monthly press conference the matter had been dealt with by the attorney general. earlier conservative mp michael mates joined calls for a probe into claims lord goldsmith s statement to parliament was drawn up at number 10. mr blair said the statement was a fair summary of lord goldsmith s opinion. that s what he (lord goldsmith) said and that s what i say. he has dealt with this time and time and time again mr blair told his monthly news conference in downing street. he refused to answer further questions on the issue saying it had been dealt with literally scores of times and the position has not changed . lord goldsmith has denied being leaned on and says the words written were his.,politics
97,tory expert denies defeatism the conservatives campaign director has denied a report claiming he warned michael howard the party could not win the next general election. the times on monday said australian lynton crosby told the party leader to focus on trying to increase the tories commons presence by 25 to 30 seats. but mr crosby said in a statement: i have never had any such conversation... and i do not hold that view. mr howard later added there was not one iota of truth in the report. the strategist helped australia s pm john howard win four elections. mr howard appointed mr crosby as his elections chief last october. mr crosby s statement said: the conservative party has been making an impact on the issues of lower tax and controlled immigration over the past week.,politics
98,prime minister s questions so who if anyone is playing politics with the security of the nation michael howard has no doubt it is the prime minister who he claims is ramming through parliament the controversial new anti-terror measures without proper debate. he didn t say so but the tories believe the prime minister is playing the fear card on this one so he can look tough in the run up to the general election and they believe tony blair is using the issue to suggest the tories are soft on terrorism. why on earth will the prime minister not simply take up the tories offer to extend the existing powers temporarily to allow proper parliamentary debate of the laws he demanded. the prime minister claims this is the clearest indication that it is the tories who are playing politics with the issue by attempting to score cheap political points in parliament.,politics
99,howard truanted to play snooker conservative leader michael howard has admitted he used to play truant to spend time with his school friends at a snooker hall. mr howard said his time at jack s snooker hall in llanelli in the 1950s had not done him any lasting damage . but he told the times educational supplement that truancy was very bad and said firm action was needed. mr howard also called for a return to o-levels and more classroom discipline. mr howard eventually left llanelli grammar school - and the snooker hall - to go to cambridge university. he said: i don t think it s done me any lasting damage. nor has it made me a snooker world champion. there might have been some occasions when we left early of an afternoon. i m just being honest. i think truancy is a very bad thing and that firm action should be taken to deal with it.,politics
100,guantanamo four free in weeks all four britons held by the us in guantanamo bay will be returned to the uk within weeks foreign secretary jack straw told the commons on tuesday. moazzam begg from birmingham and martin mubanga richard belmar and feroz abbasi from london have been held by the us for almost three years. they were detained in the cuban camp as part of the us-led war on terror . mr straw said the us had agreed to release the four after intensive and complex discussions over security. he said the government had been negotiating the return of the detainees since 2003. all four families have been informed of their return and have been involved in regular discussions with the government mr straw said.,politics
101,kennedy s cautious optimism charles kennedy is far too canny to make any grand claims about how his party may fare at the general election. in his 22 years in the commons he has seen his fair share of such claims dashed on the rocks of bitter experience and he might say the uk s political and electoral system. but even his caution cannot hide the fact that this is a party and a leader that believes it may well be on the way to something special in a few months time. look i have already said i am not going to put any artificial limits on our ambitions this time around he said. he still seems to accept that the most likely outcome is another labour victory of some sort. and his general election pitch is designed around the notion of the lib dems as the real opposition.,politics
102,howard denies split over id cards michael howard has denied his shadow cabinet was split over its decision to back controversial labour plans to introduce id cards. the tory leader said his front bench team had reached a collective view after holding a good discussion but admitted it was not an easy issue . he had decided to support the plans as the police said they would help fight terror crime and illegal immigration. the lib dems have pledged to oppose the bill when it is debated next monday. tory sources say senior party figures had argued vociferously against the id card scheme. among those reported to have serious reservations over the strategy were senior shadow cabinet members david davis oliver letwin and tim yeo. but mr howard denied mr yeo his transport and environment spokesman said the plans stink .,politics
103,mps demand budget leak answers ministers have been asked to explain how budget details were printed in a london newspaper half an hour before gordon brown made his speech. the tories said a large chunk of the budget appeared to have been leaked in what they describe as a serious breach of treasury confidentiality . the lib dems called for commons leader peter hain to make a statement and said chancellors had resigned over leaks. they were told it would be brought to speaker michael martin s attention. in the commons tory frontbencher andrew tyrie mp demanded an immediate ministerial statement about how measures had been clearly or at least apparently leaked to the evening standard . raising a point of order he said it was the latest in a long line of discourtesies to this house as well as a breach of confidentiality. he said: i can only hope it is unintentional.,politics
104,labour plans maternity pay rise maternity pay for new mothers is to rise by £1 400 as part of new proposals announced by the trade and industry secretary patricia hewitt. it would mean paid leave would be increased to nine months by 2007 ms hewitt told gmtv s sunday programme. other plans include letting maternity pay be given to fathers and extending rights to parents of older children. the tories dismissed the maternity pay plan as desperate while the liberal democrats said it was misdirected. ms hewitt said: we have already doubled the length of maternity pay it was 13 weeks when we were elected we have already taken it up to 26 weeks. we are going to extend the pay to nine months by 2007 and the aim is to get it right up to the full 12 months by the end of the next parliament.,politics
105,howard pitches for uk ethnic vote michael howard is to make a pitch for britain s ethnic vote urging people who feel taken for granted by tony blair to vote conservative. he will say conservatives share the same values as the uk s minorities. and that he wants to build a better britain where everyone whatever the colour of their skin or religion can make the most of their talents . but the tory leader will argue against positive discrimination saying it is outdated and unjust . it sets family against family and it leads ethnic communities to doubt their own abilities he will argue. mr howard - himself the son of immigrants - will acknowledge that racial discrimination still exists in the uk.,politics
106,probe launched on ken nazi jibe an investigation by the standards board is under way following allegations that ken livingstone has brought his office into disrepute. the probe follows the london mayor s comments to a jewish journalist comparing him to a concentration camp guard after a party about a week ago. the local government watchdog also said the allegation related to a failure to respect others. it has the power to suspend or bar labour s mr livingstone from office. a complaint was made to the body by the board of deputies of british jews and the commission for racial equality. speaking after the investigation was announced bob neill leader of the london assembly conservatives said: he has behaved in a manner unbecoming of his office and in so doing has shown extraordinarily poor civic leadership. his administration is now in crisis.,politics
107,straw backs ending china embargo uk foreign secretary jack straw has defended plans to end the european union s arms embargo on china despite opposition from the us and japan. mr straw visiting beijing noted arms embargoes applied to china burma and zimbabwe but not to north korea which he said had a terrible rights record. the eu imposed its arms ban on china in 1989 after troops opened fire on protestors in tiananmen square. mr straw also signed a deal on china-uk tourism. it is expected this would increase the number of chinese tourists by 40 000 per year providing $120m in revenue. china has in the past said it sees the weapons ban as politically driven and does not want it lifted in order to buy more weapons. mr straw speaking at a joint news conference with chinese foreign minister li zhaoxing stressed this point.,politics
